Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
APOLLOPIPE.NS,APOLLO PIPES LIMITED,423.55,,22.370602,0.23,458.42856,none,19535226880.0,Industrials,Building Products & Equipment,0.511,2.3533823,179.975,0.049879998,0.232,0.379
APOLLOTYRE.NS,APOLLO TYRES LTD,455.15,20.8,21.882212,1.11,522.4167,buy,292495785984.0,Consumer Cyclical,Auto Parts,0.45,1.9576849,232.494,0.07823,0.089,-0.478
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,1498.1,,,0.04,,none,3895659264.0,Industrials,Specialty Business Services,-0.733,2.6685405,561.393,0.054959998,0.004,0.254
APRAMEYA.NS,,,,,,,,,,,,,,,,
APS.NS,"APS.NS,0P0001S7LV,53000",,,,,,,10639980544.0,,,,11.779293,44.158,,,
APTECHT.NS,APTECH LIMITED,142.54,5.43,26.25046,2.91,,none,8842354688.0,Consumer Defensive,Education & Training Services,0.262,3.298697,43.211,0.07463,0.141,0.771
APTUS.NS,APTUS VALUE HSG FIN I LTD,350.75,18.65,18.80697,1.54,387.7857,buy,175354298368.0,Financial Services,Mortgage Finance,0.484,4.0534606,86.531,0.18585,0.825,0.268
ARABIAN.NS,"ARABIAN.NS,0P0001RNFP,22000",,,,,,,899134656.0,,,,1.519055,54.343,,,
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,104.38,,,,,none,2101712128.0,Basic Materials,Lumber & Wood Production,0.067,2.0070374,52.007,-0.06831,0.324,
ARCHIES.NS,ARCHIES LTD,19.87,,,,,none,748365824.0,Consumer Cyclical,Specialty Retail,0.383,0.51075757,38.903,-0.01275,-0.174,
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,976.45,,15.23135,1.08,1190.9333,hold,178714755072.0,Industrials,Electrical Equipment & Parts,0.814,2.4180028,403.825,0.13317001,0.052,-0.381
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,50.57,,,,,none,178696176.0,Basic Materials,Other Industrial Metals & Mining,0.389,0.71638024,70.591,0.010829999,-0.828,
ARHAM.NS,,,,,,,,,,,,,,,,
ARIES.NS,ARIES AGRO LTD.,373.25,,,0.29,,none,4853854720.0,Basic Materials,Agricultural Inputs,-0.05,1.6766615,222.615,0.12003,0.201,
ARIHANTACA.NS,"ARIHANTACA.NS,0P0001Q8CK,8000",,,,,,,878306752.0,,,,3.4966977,41.482,,,
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,86.53,,,0.6,,none,9244173312.0,Financial Services,Capital Markets,-0.217,2.3423836,36.941,0.16607,-0.289,-0.704
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,444.65,,,0.3,,none,19231113216.0,Real Estate,Real Estate - Development,0.548,8.573384,51.864,0.15596,-0.018,-0.587
ARISINFRA.NS,ARISINFRA SOLUTIONS LTD,155.7,,,,,none,13290334208.0,,,,3.8392305,40.555,,,
ARISTO.NS,"ARISTO.NS,0P0001QC7C,12800",,,,,,,681036480.0,,,,1.6252825,54.852,,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,206.51,,,,,none,38341472256.0,Real Estate,Real Estate - Development,,3.965855,52.072,0.25991,0.07,0.519
ARMANFIN.NS,ARMAN FIN SERV LTD,1621.4,,,,,none,18801106944.0,Financial Services,Credit Services,0.08,1.9448524,833.688,0.061729997,-0.487,-0.769
AROGRANITE.NS,ARO GRANITE IND. LTD.,38.75,,,,,none,616283904.0,Industrials,Building Products & Equipment,0.248,0.33278942,116.44,-0.03399,-0.185,
ARROWGREEN.NS,ARROW GREENTECH LIMITED,657.75,,,0.32,,none,9924066304.0,Consumer Cyclical,Packaging & Containers,0.133,5.2730103,124.739,0.39529,0.132,0.125
ARSHIYA.NS,ARSHIYA LIMITED,2.95,,,,,none,777254208.0,Industrials,Integrated Freight & Logistics,0.83,-0.024467723,-120.567,,0.028,
ARSSINFRA.NS,ARSS INFRA PROJ. LTD,46.25,,,,,none,1051632512.0,Industrials,Infrastructure Operations,0.988,-0.6200896,-74.586,,-0.729,
ARTEMISMED.NS,ARTEMIS MED SERVICE LTD,246.1,,27.987122,,297.66666,none,,,,0.255,4.0425777,60.877,0.1266,0.065,0.42
ARTNIRMAN.NS,ART NIRMAN LIMITED,60.28,,,,,none,1504347648.0,Real Estate,Real Estate - Development,-0.199,4.0358863,14.936,,0.2,2.667
ARUNAYA.NS,,,,,,,,,,,,,,,,
ARVEE.NS,ARVEE LABORATORIES I LTD,178.09,,,,,none,2077384192.0,Basic Materials,Specialty Chemicals,,6.5703745,27.105,0.07114,0.05,-0.43
ARVIND.NS,ARVIND LIMITED,342.1,21.3,16.061033,1.06,448.5,none,90641448960.0,Consumer Cyclical,Textile Manufacturing,-0.075,2.365706,144.608,0.09807,0.07,0.523
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,493.35,,27.716293,0.26,657.0,none,65759608832.0,Consumer Cyclical,Apparel Manufacturing,-0.302,6.86897,71.823,0.029189998,0.108,
ARVINDPORT.NS,,,,,,,,,,,,,,,,
ARVSMART.NS,ARVIND SMARTSPACES LTD,670.05,16.62,40.31588,0.37,955.0,none,30813857792.0,Real Estate,Real Estate - Development,0.153,5.1053762,131.244,0.16615999,0.39,0.229
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,842.0,,29.752651,0.26,425.0,none,204681773056.0,Consumer Cyclical,Auto Parts,0.289,7.671842,109.752,0.14771,0.084,0.251
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,434.95,,,0.11,,none,5185822208.0,Basic Materials,Specialty Chemicals,0.309,2.011525,216.229,0.06147,0.213,2.55
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,584.1,,,,,none,9397292032.0,Consumer Cyclical,Auto Parts,0.298,106.10354,5.505,24.58267,-0.191,-0.352
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,1165.1,,,0.18,,none,21411158016.0,Consumer Defensive,Beverages - Wineries & Distilleries,0.09,4.04886,287.76,0.17266001,0.001,0.721
ASHALOG.NS,,,,,,,,,,,,,,,,
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,564.05,,,,,none,53881491456.0,Basic Materials,Other Industrial Metals & Mining,0.507,4.325935,130.388,0.27019,0.506,0.245
ASHIANA.NS,ASHIANA HOUSING LTD,329.0,17.2,19.127907,0.72,,none,33932072960.0,Real Estate,Real Estate - Development,0.223,4.252404,77.368,0.02378,-0.255,0.198
ASHIMASYN.NS,ASHIMA LTD,28.2,,,,,none,5596487168.0,Consumer Cyclical,Textile Manufacturing,0.296,1.8057246,15.617,-0.00081,-0.994,-0.966
ASHOKA.NS,ASHOKA BUILDCON LTD,206.32,19.41,10.629573,,254.0,none,57918771200.0,Industrials,Engineering & Construction,0.459,1.4790176,139.498,0.52663,-0.117,1.004
ASHOKAMET.NS,ASHOKA METCAST LIMITED,17.05,,,,,none,427431552.0,Basic Materials,Steel,0.869,0.37588182,45.36,0.06384,-0.74,-0.839
ASHOKLEY.NS,ASHOK LEYLAND LTD,122.25,7.75,15.774194,2.49,266.94443,buy,732663840768.0,Industrials,Farm & Heavy Construction Machinery,0.336,5.867249,20.836,0.2446,0.082,0.322
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,303.35,,,,,none,13560807424.0,Energy,Oil & Gas Equipment & Services,0.43,3.3996413,89.23,0.1246,0.815,0.574
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,365.9,,,,,none,7224914944.0,Consumer Cyclical,Lodging,0.4,2.7132041,134.859,1.11053,0.095,
ASIANPAINT.NS,ASIAN PAINTS LIMITED,2382.4,28.24,84.3626,1.06,2283.7354,underperform,2342592446464.0,Basic Materials,Specialty Chemicals,0.372,11.77948,202.25,0.18792,-0.033,-0.449
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,61.71,18.85,3.27374,,,none,14617370624.0,Industrials,Building Products & Equipment,0.275,0.6633914,93.022,0.015470001,0.113,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,525.3,,29.183332,0.28,530.0,none,103559217152.0,Consumer Cyclical,Auto Parts,,9.927805,52.912,0.26628,0.086,0.207
ASMS.NS,BARTRONICS INDIA LIMITED,13.63,,,,,none,4151384320.0,Technology,Information Technology Services,-0.646,14.978022,0.91,0.06379,-0.282,-0.5
ASPINWALL.NS,ASPINWALL & CO LTD,293.55,,,1.99,,none,2295058944.0,Consumer Defensive,Farm Products,-0.049,1.1914328,246.384,0.077309996,0.145,-0.599
ASPIRE.NS,"ASPIRE.NS,0P0001SM6J,54000",,,,,,,1646813056.0,,,,3.3377426,32.507,,,
ASTEC.NS,ASTEC LIFESCIENCES LTD,901.45,40.4,22.313118,,845.0,none,18444298240.0,Basic Materials,Agricultural Inputs,0.023,7.530974,119.699,-0.44567,-0.223,
ASTEC-RE.NS,,,,,,,,,,,,,,,,
ASTERDM.NS,ASTER DM HEALTHCARE LTD.,594.65,9.41,63.193417,1.34,606.8,strong_buy,321380384768.0,Healthcare,Medical Care Facilities,0.073,8.620866,68.978,0.07756,0.027,
ASTRAL.NS,ASTRAL LIMITED,1506.9,29.93,50.347477,0.25,1646.9546,buy,404806107136.0,Industrials,Building Products & Equipment,0.421,11.199306,134.553,0.14908,0.035,-0.013
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,969.1,,38.103542,0.19,1031.0,buy,98729000960.0,Technology,Communication Equipment,0.149,8.376044,115.699,0.1487,0.152,0.351
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,9119.0,,,0.27,,none,228452843520.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.03,29.593689,308.14,0.15617,0.254,0.476
ASTRON.NS,ASTRON PAPER BORD MIL LTD,15.89,,,,,none,753300416.0,Basic Materials,Paper & Paper Products,0.069,0.80455697,19.75,-0.47382998,-0.989,
ATALREAL.NS,ATAL REALTECH LIMITED,19.36,,,,,none,2309105920.0,Industrials,Engineering & Construction,-0.839,3.1936657,6.062,0.06748,0.779,-0.471
ATAM.NS,ATAM VALVES LIMITED,103.74,,,0.69,,none,1219090176.0,Industrials,Specialty Industrial Machinery,-0.638,3.2581658,31.84,0.18659,-0.147,-0.205
ATCENERGY.NS,,,,,,,,,,,,,,,,
ATGL.NS,ADANI TOTAL GAS LIMITED,653.45,,,0.04,,none,721918492672.0,Utilities,Utilities - Regulated Gas,0.954,17.082321,38.253,0.16806999,0.149,-0.078
ATHERENERG.NS,ATHER ENERGY LIMITED,341.3,,-13.54365,,409.0,none,127120596992.0,Consumer Cyclical,Auto Manufacturers,,18.030533,18.929,-1.5637699,0.065,
ATL.NS,ALLCARGO TERMINALS LTD,33.44,,,,,none,8428886016.0,Industrials,Integrated Freight & Logistics,,3.2082891,10.423,0.11454,0.021,
ATLANTAA.NS,ATLANTAA LIMITED,35.04,,,,,none,2992678912.0,Industrials,Infrastructure Operations,0.763,1.3633711,25.701,0.2292,-0.724,-0.939
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,134.0,,,,,none,872490112.0,Consumer Cyclical,Leisure,0.58,0.2256785,593.765,,0.698,
ATMASTCO.NS,"ATMASTCO.NS,0P0001SEJZ,69600",,,,,,,7568818176.0,,,,36.076397,8.482,,,
ATUL.NS,ATUL LTD,6941.5,106.25,65.331764,0.33,7726.273,none,226583756800.0,Basic Materials,Specialty Chemicals,0.264,3.6504085,1901.568,0.092159994,0.198,1.169
ATULAUTO.NS,ATUL AUTO LIMITED,464.0,,,,,none,12876603392.0,Consumer Cyclical,Auto Manufacturers,-0.266,3.5488658,130.746,0.0419,0.356,0.106
AUBANK.NS,AU SMALL FINANCE BANK LTD,794.9,21.21,37.477608,0.12,730.625,buy,605711433728.0,Financial Services,Banks - Regional,0.479,3.4476178,230.565,0.14169,0.261,0.226
AURDIS.NS,"AURDIS.NS,0P00018WAE,5500",,,,,,,3341499904.0,,,,2.6804361,121.622,,,
AURIONPRO.NS,AURIONPRO SOLN LTD,1564.6,,26.429052,0.24,1780.0,none,86387040256.0,Technology,Software - Infrastructure,-0.681,5.590133,279.886,0.15355,0.326,0.194
AUROIMPEX.NS,"AUROIMPEX.NS,0P0001QZIR,40000",,,,,,,1044962880.0,,,,2.1842818,36.9,,,
AUROPHARMA.NS,AUROBINDO PHARMA LTD,1139.5,62.29,18.293467,0.4,1393.2307,buy,688308158464.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.217,2.0262425,562.371,0.11148,0.106,0.003
AURUM.NS,AURUM PROPTECH LIMITED,198.55,,441.22223,,310.0,strong_buy,14023129088.0,Real Estate,Real Estate Services,0.118,3.9177964,50.679,-0.17454,0.177,
AUSL.NS,,,,,,,,,,,,,,,,
AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,106.95,,,0.91,,none,1471343232.0,Financial Services,Capital Markets,-0.123,1.0189013,104.966,0.14596,1.153,2.914
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,1798.1,,15.717657,1.7,2059.0,none,27172886528.0,Consumer Cyclical,Auto Parts,0.527,2.7674146,649.74,0.16743,-0.021,0.041
AUTOBEES.NS,NIPPONAMC - NETFAUTO,245.04,,,,,none,,,,,,,,,
AUTOIETF.NS,ICICIPRAMC - ICICIAUTO,,,,,,,,,,,,,,,
AUTOIND.NS,AUTOLINE INDUSTRIES LTD,76.71,6.6,11.622727,,,none,3584658176.0,Consumer Cyclical,Auto Parts,-0.393,2.1635876,35.455,0.10277,0.029,-0.059
AVADHSUGAR.NS,AVADH SUG & ENERGY LTD,490.6,,,2.0,,none,10087275520.0,Consumer Defensive,Confectioners,0.374,0.89191085,550.055,0.08259,0.095,0.297
AVALON.NS,AVALON TECHNOLOGIES LTD,865.65,12.08,71.65977,,845.3077,hold,57561919488.0,Technology,Electronic Components,0.025,9.364553,92.439,0.10948,0.581,2.467
AVANTEL.NS,AVANTEL LIMITED,151.12,,,0.13,,none,42514284544.0,Technology,Communication Equipment,-0.462,15.589024,9.694,0.28125998,0.18,-0.504
AVANTIFEED.NS,AVANTI FEEDS LIMITED,750.85,,17.181921,0.92,824.5,none,102300303360.0,Consumer Defensive,Packaged Foods,-0.183,3.6522427,205.586,0.18999,0.079,0.459
AVG.NS,AVG LOGISTICS LIMITED,295.2,,,0.39,,none,4445033472.0,Industrials,Integrated Freight & Logistics,-1.007,1.7003139,173.615,0.095290005,0.079,-0.807
AVIANSH.NS,,,,,,,,,,,,,,,,
AVL.NS,ADITYA VISION LIMITED,384.95,,29.61154,0.3,520.0,strong_buy,49528823808.0,Consumer Cyclical,Specialty Retail,-0.168,8.4859915,45.363,0.19712,0.296,1.17
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,19.14,,,,,none,5401020416.0,Financial Services,Capital Markets,0.23,1.2443115,15.382,0.08568,0.507,0.605
AVPINFRA.NS,"AVPINFRA.NS,0P0001SKGX,219200",,,,,,,3575772416.0,,,,2.8341484,50.509,,,
AVROIND.NS,AVRO INDIA LIMITED,148.26,,,,,none,2254219008.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.948,2.3636885,62.724,0.05342,-0.134,-0.62
AVSL.NS,"AVSL.NS,0P00018TIN,0",,,,,,,1081417728.0,,,,2.853666,71.084,,,
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,69.38,1.78,38.977528,1.06,,none,10565463040.0,Basic Materials,Specialty Chemicals,0.019,2.0926585,33.154,0.09884,0.254,0.306
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,647.1,,29.122412,,932.8,none,46134665216.0,Industrials,Rental & Leasing Services,,10.017338,64.598,0.19101,0.462,6.991
AWHCL.NS,ANTONY WASTE HDG CELL LTD,643.7,29.0,22.196552,,700.0,none,18827196416.0,Industrials,Waste Management,0.579,2.7702823,232.359,0.1309,0.155,0.454
AWL.NS,AWL AGRI BUSINESS LIMITED,274.55,8.83,31.092865,,322.66666,buy,355619110912.0,Consumer Defensive,Packaged Foods,-0.382,3.7736237,72.755,0.1382,0.377,0.215
AXISBANK.NS,AXIS BANK LIMITED,1099.3,,10.529999,0.08,1381.9302,buy,3645487710208.0,Financial Services,Banks - Regional,0.509,1.8185339,604.498,0.16324,0.109,-0.066
AXISBNKETF.NS,AXISAMC - AXISBNKETF,,,,,,,,,,,,,,,
AXISBPSETF.NS,AXISAMC - AXISBPSETF,,,,,,,,,,,,,,,
AXISCADES.NS,AXISCADES TECH LTD,1345.4,,,,,none,62305742848.0,Industrials,Engineering & Construction,0.26,8.80532,152.794,0.12069,0.036,2.672
AXISCETF.NS,AXISAMC - AXISCETF,,,,,,,,,,,,,,,
AXISGOLD.NS,AXIS MF - AXIS GOLD ETF,,,,,,,,,,,,,,,
AXISHCETF.NS,AXISAMC - AXISHCETF,,,,,,,,,,,,,,,
AXISILVER.NS,AXISAMC - AXISILVER,,,,,,,,,,,,,,,
AXISNIFTY.NS,AXISAMC - AXISNIFTY,,,,,,,,,,,,,,,
AXISTECETF.NS,AXISAMC - AXISTECETF,,,,,,,,,,,,,,,
AXISVALUE.NS,AXISAMC - AXISVALUE,28.97,,,,,none,,,,,,,,,
AXITA.NS,AXITA COTTON LIMITED,9.01,,,1.46,,none,3136903680.0,Consumer Cyclical,Textile Manufacturing,0.164,5.7170053,1.576,0.01237,-0.362,
AXSENSEX.NS,AXISAMC - AXSENSEX,,,,,,,,,,,,,,,
AYMSYNTEX.NS,AYM SYNTEX LIMITED,230.74,,,,,none,13933511680.0,Consumer Cyclical,Textile Manufacturing,0.642,2.1808043,105.805,0.02323,-0.036,-0.903
AZAD.NS,AZAD ENGINEERING LIMITED,1634.7,,55.10224,,2121.6667,none,105571704832.0,Industrials,Specialty Industrial Machinery,,7.1405168,228.933,0.08492,0.368,0.455
BABAFP.NS,"BABAFP.NS,0P0001RTBC,30400",,,,,,,931393536.0,,,,1.3734983,38.624,,,
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,88.87,,,,,none,2102335488.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.124,2.4978218,35.579,0.05015,-0.056,-0.113
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,7.24,,,,,none,1506158848.0,Communication Services,Broadcasting,-0.099,0.5028127,14.399,0.046919998,0.038,
BAHETI.NS,"BAHETI.NS,0P0001Q4XC,12750",,,,,,,3091993088.0,,,,4.9796605,57.032,,,
BAIDFIN.NS,BAID FINSERV LIMITED,12.69,,,0.87,,none,1523662848.0,Financial Services,Credit Services,0.151,0.8596978,14.761,0.07776,0.409,2.155
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,8347.5,171.22,48.753067,2.51,9269.667,hold,2362851721216.0,Consumer Cyclical,Auto Manufacturers,0.804,6.624569,1260.082,0.22836,0.108,-0.096
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,240.49,,17.554016,4.63,219.0,strong_buy,32959875072.0,Consumer Defensive,Household & Personal Products,0.363,4.467832,53.827,0.15871,0.044,-0.104
BAJAJELEC.NS,BAJAJ ELECT.LTD,675.0,,29.818254,0.44,728.26666,buy,79295627264.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.309,4.5130877,149.565,,0.065,1.01
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,2029.6,49.41,41.076706,0.05,2041.2858,buy,3237191614464.0,Financial Services,Financial Conglomerates,0.65,4.474397,453.603,0.15122,0.139,0.133
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,523.1,,,0.2,,none,16521223168.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.257,3.5432215,147.634,0.11532,0.154,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,121.89,,32.798927,,115.66667,underperform,1015627710464.0,Financial Services,Mortgage Finance,,5.0891404,23.951,0.13442001,0.258,0.228
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,26.48,,,,,none,35529805824.0,Consumer Defensive,Confectioners,0.117,0.7805913,33.923,-0.00354,-0.169,1.425
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,13848.0,,,0.65,14346.0,none,1589570437120.0,Financial Services,Asset Management,0.115,2.4585307,5632.633,0.09770001,-0.81,-0.365
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,441.2,,,0.4,,none,16665580544.0,Industrials,Farm & Heavy Construction Machinery,,,,,,
BAJEL.NS,BAJEL PROJECTS LIMITED,256.18,,,,,none,29619787776.0,Utilities,Utilities - Regulated Electric,,4.4149175,58.026,0.025090002,0.638,-0.309
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,942.0,,22.406944,0.47,910.1735,buy,5851647574016.0,Financial Services,Credit Services,0.553,6.0480766,155.752,0.19108,0.14,0.17
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,45.58,,,,,none,3753891584.0,Consumer Cyclical,Packaging & Containers,,1.2634789,36.075,0.1175,-0.242,-0.22
BALAJIPHOS.NS,,,,,,,,,,,,,,,,
BALAJITELE.NS,BALAJI TELEFILMS LTD.,97.73,,,,,none,11687433216.0,Communication Services,Entertainment,0.058,1.6358676,59.742,,-0.326,
BALAMINES.NS,BALAJI AMINES LIMITED,1761.7,,21.85732,0.6,1612.0,none,62036500480.0,Basic Materials,Specialty Chemicals,0.578,3.093714,569.445,0.08109,-0.148,-0.411
BALAXI.NS,BALAXI PHARMA LTD,49.01,,,,,none,2494912768.0,Healthcare,Biotechnology,0.594,1.1710032,41.853,-0.01242,-0.258,0.321
BALCO.NS,,,,,,,,,,,,,,,,
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,21.69,,,,,none,698840960.0,Consumer Cyclical,Packaging & Containers,-0.311,-0.413955,-52.397,,0.062,
BALKRISIND.NS,BALKRISHNA IND. LTD,2745.3,,24.413988,0.65,2533.5264,none,530713149440.0,Consumer Cyclical,Auto Parts,0.455,5.109103,537.335,0.17202,0.026,-0.243
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,219.91,,,3.97,,none,37605490688.0,Industrials,Conglomerates,0.637,1.912344,114.995,0.13514,0.055,0.016
BALPHARMA.NS,BAL PHARMA LTD.,100.27,,,1.18,,none,1623932800.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.199,2.5653028,39.087,0.09868,-0.135,-0.088
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,617.75,,18.852999,1.01,677.8571,none,124724961280.0,Consumer Defensive,Confectioners,0.575,3.2855897,188.018,0.121429995,0.048,0.122
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,668.2,,,0.02,,none,77816569856.0,Industrials,Metal Fabrication,0.578,6.9288764,96.437,0.25384,,
BANARBEADS.NS,BANARAS BEADS LTD,118.65,,,3.47,,none,795351296.0,Consumer Cyclical,Footwear & Accessories,-0.16,1.4100157,84.148,0.056110002,-0.171,-0.139
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,3783.8,,,0.32,,none,50096001024.0,Consumer Defensive,Confectioners,0.629,2.6672776,1418.6,0.060370002,0.173,0.611
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,660.2,,,3.43,,none,94719557632.0,Consumer Cyclical,Auto Parts,0.734,7.249289,91.071,0.33283,0.208,1.252
BANDHANBNK.NS,BANDHAN BANK LIMITED,187.02,31.92,5.8590226,0.79,183.24,buy,301283606528.0,Financial Services,Banks - Regional,0.449,1.2265778,152.473,0.11881,0.229,4.794
BANG.NS,BANG OVERSEAS LTD.,56.43,,,,,none,808173504.0,Consumer Cyclical,Apparel Manufacturing,-0.101,0.8816085,64.008,-0.02463,0.311,
BANKA.NS,BANKA BIOLOO LIMITED,69.15,,,,,none,780191808.0,Industrials,Pollution & Treatment Controls,,2.3633754,29.259,-0.24972999,-0.089,
BANKBARODA.NS,BANK OF BARODA,244.71,22.03,11.108034,3.36,262.375,buy,1265483513856.0,Financial Services,Banks - Regional,0.494,0.86379623,283.296,0.15543,0.032,0.057
BANKBEES.NS,NIP IND ETF BANK BEES,,,,,,,,,,,,,,,
BANKBETF.NS,BFAM - BANKBETF,,,,,,,,,,,,,,,
BANKETF.NS,MIRAEAMC - BANKETF,,,,,,,,,,,,,,,
BANKETFADD.NS,DSPAMC - DSPBANKETF,,,,,,,,,,,,,,,
BANKIETF.NS,ICICIPRAMC - IPRU5008,,,,,,,,,,,,,,,
BANKINDIA.NS,BANK OF INDIA,115.02,10.24,11.232422,3.42,126.4,none,535621664768.0,Financial Services,Banks - Regional,0.861,0.6488444,177.269,0.12599,0.375,0.652
BANKNIFTY1.NS,KOTAKMAMC-KOTAKBKETF,,,,,,,,,,,,,,,
BANKPSU.NS,MIRAEAMC - BANKPSU,71.81,,,,,none,,,,,,,,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,418.0,,23.222221,,480.5,strong_buy,65440407552.0,Basic Materials,Steel,,5.1451855,81.241,0.16919,0.327,0.104
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,145.96,,,0.67,,none,5271739904.0,Consumer Cyclical,Textile Manufacturing,0.259,0.89323527,163.406,0.040489998,-0.01,-0.31
BARBEQUE.NS,BARBEQUE NATION HOSP. LTD,322.2,,149.86046,,382.33334,none,12591834112.0,Consumer Cyclical,Restaurants,0.128,3.4694781,92.867,-0.06981,-0.018,
BARFLEX.NS,,,,,,,,,,,,,,,,
BASF.NS,BASF INDIA LTD,5056.5,235.8,21.44402,0.39,5538.0,none,223384027136.0,Basic Materials,Specialty Chemicals,0.684,6.022389,839.617,0.13971,-0.022,-0.833
BASILIC.NS,"BASILIC.NS,0P0001RJM3,48300",,,,,,,13210832896.0,,,,6.522488,87.022,,,
BASML.NS,BANNARI AM SPIN MILL LTD.,32.57,15.58,2.0905006,,,none,2686956800.0,Consumer Cyclical,Textile Manufacturing,0.395,0.5089142,63.999,-0.00476,-0.092,
BATAINDIA.NS,BATA INDIA LTD,1219.5,,41.00371,1.47,1234.8334,none,157998415872.0,Consumer Cyclical,Footwear & Accessories,0.328,9.959249,122.449,0.21320999,-0.012,-0.278
BAWEJA.NS,"BAWEJA.NS,0P0001SBAC,56800",,,,,,,1543261312.0,,,,1.486484,56.341,,,
BAYERCROP.NS,BAYER CROPSCIENCE LTD,6347.5,,31.618708,1.99,5780.3335,buy,289826865152.0,Basic Materials,Agricultural Inputs,0.221,10.009792,634.129,0.19931,0.322,0.493
BBETF0432.NS,EDELAMC - BBETF0432,,,,,,,,,,,,,,,
BBL.NS,BHARAT BIJLEE LTD,3349.6,42.49,78.832664,1.13,,none,37860864000.0,Industrials,Electrical Equipment & Parts,0.243,1.9504207,1717.373,0.07023,0.054,0.037
BBNPNBETF.NS,BARODABNP - BBNPNBETF,56.36,,,,,none,,,,,,,,,
BBNPPGOLD.NS,BARODABNP - BBNPPGOLD,,,,,,,,,,,,,,,
BBOX.NS,BLACK BOX LIMITED,524.85,,24.020594,,663.5,strong_buy,91229945856.0,Technology,Software - Application,0.152,11.714355,44.804,0.33038,0.043,0.457
BBTC.NS,BOMBAY BURMAH TRADING COR,2004.6,373.5,5.3670683,0.91,,none,139864752128.0,Consumer Defensive,Packaged Foods,0.672,2.4833164,807.227,0.30411,0.105,0.179
BBTCL.NS,B&B TRIPLEWALL CONT LTD,174.68,,,0.62,,none,3582896384.0,Consumer Cyclical,Packaging & Containers,0.119,3.2109113,54.402,-0.053200003,0.376,
BCG.NS,BRIGHTCOM GROUP LIMITED,16.85,,,,,none,34012063744.0,Communication Services,Advertising Agencies,-0.14,0.39001924,43.203,0.0862,0.401,2.107
BCLIND.NS,BCL INDUSTRIES LIMITED,44.25,,,0.59,,none,13060963328.0,Consumer Defensive,Beverages - Wineries & Distilleries,0.703,1.6361015,27.046,0.13668,0.209,0.095
